date,close
2026-06-12,5.0
2026-06-12,4.0
2026-06-12,1.0
2026-06-12,19.0
2026-06-12,41.0
2026-06-12,-22.0
2026-06-12,223.0
2026-06-12,143.0
2026-06-12,80.0
2026-06-12,5.0
2026-06-12,4.0
2026-06-12,1.0
2026-06-12,19.0
2026-06-12,41.0
2026-06-12,-22.0
2026-06-12,223.0
2026-06-12,143.0
2026-06-12,80.0
2026-06-12,5.0
2026-06-12,4.0
2026-06-12,1.0
2026-06-12,19.0
2026-06-12,41.0
2026-06-12,-22.0
2026-06-12,223.0
2026-06-12,143.0
2026-06-12,80.0
2026-06-12,5.0
2026-06-12,4.0
2026-06-12,1.0
2026-06-12,19.0
2026-06-12,41.0
2026-06-12,-22.0
2026-06-12,223.0
2026-06-12,143.0
2026-06-12,80.0
2026-06-12,5.0
2026-06-12,4.0
2026-06-12,1.0
2026-06-12,19.0
2026-06-12,41.0
2026-06-12,-22.0
2026-06-12,223.0
2026-06-12,143.0
2026-06-12,80.0
