date,close
2026-09-18,0.0
2026-09-18,95.0
2026-09-18,-95.0
2026-09-18,4.0
2026-09-18,215.0
2026-09-18,-211.0
2026-09-18,78.0
2026-09-18,323.0
2026-09-18,-245.0
2026-09-18,0.0
2026-09-18,95.0
2026-09-18,-95.0
2026-09-18,4.0
2026-09-18,215.0
2026-09-18,-211.0
2026-09-18,78.0
2026-09-18,323.0
2026-09-18,-245.0
2026-09-18,0.0
2026-09-18,95.0
2026-09-18,-95.0
2026-09-18,4.0
2026-09-18,215.0
2026-09-18,-211.0
2026-09-18,78.0
2026-09-18,323.0
2026-09-18,-245.0
2026-09-18,0.0
2026-09-18,95.0
2026-09-18,-95.0
2026-09-18,4.0
2026-09-18,215.0
2026-09-18,-211.0
2026-09-18,78.0
2026-09-18,323.0
2026-09-18,-245.0
2026-09-18,0.0
2026-09-18,95.0
2026-09-18,-95.0
2026-09-18,4.0
2026-09-18,215.0
2026-09-18,-211.0
2026-09-18,78.0
2026-09-18,323.0
2026-09-18,-245.0
