date,close
2026-09-23,1.0
2026-09-23,40.0
2026-09-23,-39.0
2026-09-23,10.0
2026-09-23,146.0
2026-09-23,-136.0
2026-09-23,85.0
2026-09-23,322.0
2026-09-23,-237.0
2026-09-23,1.0
2026-09-23,40.0
2026-09-23,-39.0
2026-09-23,10.0
2026-09-23,146.0
2026-09-23,-136.0
2026-09-23,85.0
2026-09-23,322.0
2026-09-23,-237.0
2026-09-23,1.0
2026-09-23,40.0
2026-09-23,-39.0
2026-09-23,10.0
2026-09-23,146.0
2026-09-23,-136.0
2026-09-23,85.0
2026-09-23,322.0
2026-09-23,-237.0
2026-09-23,1.0
2026-09-23,40.0
2026-09-23,-39.0
2026-09-23,10.0
2026-09-23,146.0
2026-09-23,-136.0
2026-09-23,85.0
2026-09-23,322.0
2026-09-23,-237.0
2026-09-23,1.0
2026-09-23,40.0
2026-09-23,-39.0
2026-09-23,10.0
2026-09-23,146.0
2026-09-23,-136.0
2026-09-23,85.0
2026-09-23,322.0
2026-09-23,-237.0
