date,close
2026-07-08,2.0
2026-07-08,35.0
2026-07-08,-33.0
2026-07-08,12.0
2026-07-08,76.0
2026-07-08,-64.0
2026-07-08,173.0
2026-07-08,215.0
2026-07-08,-42.0
2026-07-08,2.0
2026-07-08,35.0
2026-07-08,-33.0
2026-07-08,12.0
2026-07-08,76.0
2026-07-08,-64.0
2026-07-08,173.0
2026-07-08,215.0
2026-07-08,-42.0
2026-07-08,2.0
2026-07-08,35.0
2026-07-08,-33.0
2026-07-08,12.0
2026-07-08,76.0
2026-07-08,-64.0
2026-07-08,173.0
2026-07-08,215.0
2026-07-08,-42.0
2026-07-08,2.0
2026-07-08,35.0
2026-07-08,-33.0
2026-07-08,12.0
2026-07-08,76.0
2026-07-08,-64.0
2026-07-08,173.0
2026-07-08,215.0
2026-07-08,-42.0
2026-07-08,2.0
2026-07-08,35.0
2026-07-08,-33.0
2026-07-08,12.0
2026-07-08,76.0
2026-07-08,-64.0
2026-07-08,173.0
2026-07-08,215.0
2026-07-08,-42.0
