date,close
2026-07-03,6.0
2026-07-03,7.0
2026-07-03,-1.0
2026-07-03,23.0
2026-07-03,48.0
2026-07-03,-25.0
2026-07-03,213.0
2026-07-03,178.0
2026-07-03,35.0
2026-07-03,6.0
2026-07-03,7.0
2026-07-03,-1.0
2026-07-03,23.0
2026-07-03,48.0
2026-07-03,-25.0
2026-07-03,213.0
2026-07-03,178.0
2026-07-03,35.0
2026-07-03,6.0
2026-07-03,7.0
2026-07-03,-1.0
2026-07-03,23.0
2026-07-03,48.0
2026-07-03,-25.0
2026-07-03,213.0
2026-07-03,178.0
2026-07-03,35.0
2026-07-03,6.0
2026-07-03,7.0
2026-07-03,-1.0
2026-07-03,23.0
2026-07-03,48.0
2026-07-03,-25.0
2026-07-03,213.0
2026-07-03,178.0
2026-07-03,35.0
2026-07-03,6.0
2026-07-03,7.0
2026-07-03,-1.0
2026-07-03,23.0
2026-07-03,48.0
2026-07-03,-25.0
2026-07-03,213.0
2026-07-03,178.0
2026-07-03,35.0
