date,close
2026-06-05,9.0
2026-06-05,5.0
2026-06-05,4.0
2026-06-05,27.0
2026-06-05,23.0
2026-06-05,4.0
2026-06-05,239.0
2026-06-05,136.0
2026-06-05,103.0
2026-06-05,9.0
2026-06-05,5.0
2026-06-05,4.0
2026-06-05,27.0
2026-06-05,23.0
2026-06-05,4.0
2026-06-05,239.0
2026-06-05,136.0
2026-06-05,103.0
2026-06-05,9.0
2026-06-05,5.0
2026-06-05,4.0
2026-06-05,27.0
2026-06-05,23.0
2026-06-05,4.0
2026-06-05,239.0
2026-06-05,136.0
2026-06-05,103.0
2026-06-05,9.0
2026-06-05,5.0
2026-06-05,4.0
2026-06-05,27.0
2026-06-05,23.0
2026-06-05,4.0
2026-06-05,239.0
2026-06-05,136.0
2026-06-05,103.0
2026-06-05,9.0
2026-06-05,5.0
2026-06-05,4.0
2026-06-05,27.0
2026-06-05,23.0
2026-06-05,4.0
2026-06-05,239.0
2026-06-05,136.0
2026-06-05,103.0
