date,close
2026-07-14,3.0
2026-07-14,18.0
2026-07-14,-15.0
2026-07-14,16.0
2026-07-14,82.0
2026-07-14,-66.0
2026-07-14,170.0
2026-07-14,224.0
2026-07-14,-54.0
2026-07-14,3.0
2026-07-14,18.0
2026-07-14,-15.0
2026-07-14,16.0
2026-07-14,82.0
2026-07-14,-66.0
2026-07-14,170.0
2026-07-14,224.0
2026-07-14,-54.0
2026-07-14,3.0
2026-07-14,18.0
2026-07-14,-15.0
2026-07-14,16.0
2026-07-14,82.0
2026-07-14,-66.0
2026-07-14,170.0
2026-07-14,224.0
2026-07-14,-54.0
2026-07-14,3.0
2026-07-14,18.0
2026-07-14,-15.0
2026-07-14,16.0
2026-07-14,82.0
2026-07-14,-66.0
2026-07-14,170.0
2026-07-14,224.0
2026-07-14,-54.0
2026-07-14,3.0
2026-07-14,18.0
2026-07-14,-15.0
2026-07-14,16.0
2026-07-14,82.0
2026-07-14,-66.0
2026-07-14,170.0
2026-07-14,224.0
2026-07-14,-54.0
