date,close
2026-09-24,1.0
2026-09-24,103.0
2026-09-24,-102.0
2026-09-24,8.0
2026-09-24,210.0
2026-09-24,-202.0
2026-09-24,75.0
2026-09-24,339.0
2026-09-24,-264.0
2026-09-24,1.0
2026-09-24,103.0
2026-09-24,-102.0
2026-09-24,8.0
2026-09-24,210.0
2026-09-24,-202.0
2026-09-24,75.0
2026-09-24,339.0
2026-09-24,-264.0
2026-09-24,1.0
2026-09-24,103.0
2026-09-24,-102.0
2026-09-24,8.0
2026-09-24,210.0
2026-09-24,-202.0
2026-09-24,75.0
2026-09-24,339.0
2026-09-24,-264.0
2026-09-24,1.0
2026-09-24,103.0
2026-09-24,-102.0
2026-09-24,8.0
2026-09-24,210.0
2026-09-24,-202.0
2026-09-24,75.0
2026-09-24,339.0
2026-09-24,-264.0
2026-09-24,1.0
2026-09-24,103.0
2026-09-24,-102.0
2026-09-24,8.0
2026-09-24,210.0
2026-09-24,-202.0
2026-09-24,75.0
2026-09-24,339.0
2026-09-24,-264.0
