date,close
2026-07-06,2.0
2026-07-06,20.0
2026-07-06,-18.0
2026-07-06,18.0
2026-07-06,51.0
2026-07-06,-33.0
2026-07-06,203.0
2026-07-06,186.0
2026-07-06,17.0
2026-07-06,2.0
2026-07-06,20.0
2026-07-06,-18.0
2026-07-06,18.0
2026-07-06,51.0
2026-07-06,-33.0
2026-07-06,203.0
2026-07-06,186.0
2026-07-06,17.0
2026-07-06,2.0
2026-07-06,20.0
2026-07-06,-18.0
2026-07-06,18.0
2026-07-06,51.0
2026-07-06,-33.0
2026-07-06,203.0
2026-07-06,186.0
2026-07-06,17.0
2026-07-06,2.0
2026-07-06,20.0
2026-07-06,-18.0
2026-07-06,18.0
2026-07-06,51.0
2026-07-06,-33.0
2026-07-06,203.0
2026-07-06,186.0
2026-07-06,17.0
2026-07-06,2.0
2026-07-06,20.0
2026-07-06,-18.0
2026-07-06,18.0
2026-07-06,51.0
2026-07-06,-33.0
2026-07-06,203.0
2026-07-06,186.0
2026-07-06,17.0
