date,close
2026-08-31,6.0
2026-08-31,11.0
2026-08-31,-5.0
2026-08-31,27.0
2026-08-31,71.0
2026-08-31,-44.0
2026-08-31,174.0
2026-08-31,254.0
2026-08-31,-80.0
2026-08-31,6.0
2026-08-31,11.0
2026-08-31,-5.0
2026-08-31,27.0
2026-08-31,71.0
2026-08-31,-44.0
2026-08-31,174.0
2026-08-31,254.0
2026-08-31,-80.0
2026-08-31,6.0
2026-08-31,11.0
2026-08-31,-5.0
2026-08-31,27.0
2026-08-31,71.0
2026-08-31,-44.0
2026-08-31,174.0
2026-08-31,254.0
2026-08-31,-80.0
2026-08-31,6.0
2026-08-31,11.0
2026-08-31,-5.0
2026-08-31,27.0
2026-08-31,71.0
2026-08-31,-44.0
2026-08-31,174.0
2026-08-31,254.0
2026-08-31,-80.0
2026-08-31,6.0
2026-08-31,11.0
2026-08-31,-5.0
2026-08-31,27.0
2026-08-31,71.0
2026-08-31,-44.0
2026-08-31,174.0
2026-08-31,254.0
2026-08-31,-80.0
