date,close
2026-06-09,6.0
2026-06-09,8.0
2026-06-09,-2.0
2026-06-09,28.0
2026-06-09,34.0
2026-06-09,-6.0
2026-06-09,234.0
2026-06-09,141.0
2026-06-09,93.0
2026-06-09,6.0
2026-06-09,8.0
2026-06-09,-2.0
2026-06-09,28.0
2026-06-09,34.0
2026-06-09,-6.0
2026-06-09,234.0
2026-06-09,141.0
2026-06-09,93.0
2026-06-09,6.0
2026-06-09,8.0
2026-06-09,-2.0
2026-06-09,28.0
2026-06-09,34.0
2026-06-09,-6.0
2026-06-09,234.0
2026-06-09,141.0
2026-06-09,93.0
2026-06-09,6.0
2026-06-09,8.0
2026-06-09,-2.0
2026-06-09,28.0
2026-06-09,34.0
2026-06-09,-6.0
2026-06-09,234.0
2026-06-09,141.0
2026-06-09,93.0
2026-06-09,6.0
2026-06-09,8.0
2026-06-09,-2.0
2026-06-09,28.0
2026-06-09,34.0
2026-06-09,-6.0
2026-06-09,234.0
2026-06-09,141.0
2026-06-09,93.0
