date,close
2026-07-15,3.0
2026-07-15,17.0
2026-07-15,-14.0
2026-07-15,16.0
2026-07-15,81.0
2026-07-15,-65.0
2026-07-15,171.0
2026-07-15,223.0
2026-07-15,-52.0
2026-07-15,3.0
2026-07-15,17.0
2026-07-15,-14.0
2026-07-15,16.0
2026-07-15,81.0
2026-07-15,-65.0
2026-07-15,171.0
2026-07-15,223.0
2026-07-15,-52.0
2026-07-15,3.0
2026-07-15,17.0
2026-07-15,-14.0
2026-07-15,16.0
2026-07-15,81.0
2026-07-15,-65.0
2026-07-15,171.0
2026-07-15,223.0
2026-07-15,-52.0
2026-07-15,3.0
2026-07-15,17.0
2026-07-15,-14.0
2026-07-15,16.0
2026-07-15,81.0
2026-07-15,-65.0
2026-07-15,171.0
2026-07-15,223.0
2026-07-15,-52.0
2026-07-15,3.0
2026-07-15,17.0
2026-07-15,-14.0
2026-07-15,16.0
2026-07-15,81.0
2026-07-15,-65.0
2026-07-15,171.0
2026-07-15,223.0
2026-07-15,-52.0
