date,close
2026-07-10,1.0
2026-07-10,8.0
2026-07-10,-7.0
2026-07-10,14.0
2026-07-10,67.0
2026-07-10,-53.0
2026-07-10,175.0
2026-07-10,216.0
2026-07-10,-41.0
2026-07-10,1.0
2026-07-10,8.0
2026-07-10,-7.0
2026-07-10,14.0
2026-07-10,67.0
2026-07-10,-53.0
2026-07-10,175.0
2026-07-10,216.0
2026-07-10,-41.0
2026-07-10,1.0
2026-07-10,8.0
2026-07-10,-7.0
2026-07-10,14.0
2026-07-10,67.0
2026-07-10,-53.0
2026-07-10,175.0
2026-07-10,216.0
2026-07-10,-41.0
2026-07-10,1.0
2026-07-10,8.0
2026-07-10,-7.0
2026-07-10,14.0
2026-07-10,67.0
2026-07-10,-53.0
2026-07-10,175.0
2026-07-10,216.0
2026-07-10,-41.0
2026-07-10,1.0
2026-07-10,8.0
2026-07-10,-7.0
2026-07-10,14.0
2026-07-10,67.0
2026-07-10,-53.0
2026-07-10,175.0
2026-07-10,216.0
2026-07-10,-41.0
