date,close
2026-07-21,3.0
2026-07-21,29.0
2026-07-21,-26.0
2026-07-21,19.0
2026-07-21,88.0
2026-07-21,-69.0
2026-07-21,180.0
2026-07-21,219.0
2026-07-21,-39.0
2026-07-21,3.0
2026-07-21,29.0
2026-07-21,-26.0
2026-07-21,19.0
2026-07-21,88.0
2026-07-21,-69.0
2026-07-21,180.0
2026-07-21,219.0
2026-07-21,-39.0
2026-07-21,3.0
2026-07-21,29.0
2026-07-21,-26.0
2026-07-21,19.0
2026-07-21,88.0
2026-07-21,-69.0
2026-07-21,180.0
2026-07-21,219.0
2026-07-21,-39.0
2026-07-21,3.0
2026-07-21,29.0
2026-07-21,-26.0
2026-07-21,19.0
2026-07-21,88.0
2026-07-21,-69.0
2026-07-21,180.0
2026-07-21,219.0
2026-07-21,-39.0
2026-07-21,3.0
2026-07-21,29.0
2026-07-21,-26.0
2026-07-21,19.0
2026-07-21,88.0
2026-07-21,-69.0
2026-07-21,180.0
2026-07-21,219.0
2026-07-21,-39.0
