date,close
2026-09-08,5.0
2026-09-08,1.0
2026-09-08,4.0
2026-09-08,15.0
2026-09-08,67.0
2026-09-08,-52.0
2026-09-08,152.0
2026-09-08,261.0
2026-09-08,-109.0
2026-09-08,5.0
2026-09-08,1.0
2026-09-08,4.0
2026-09-08,15.0
2026-09-08,67.0
2026-09-08,-52.0
2026-09-08,152.0
2026-09-08,261.0
2026-09-08,-109.0
2026-09-08,5.0
2026-09-08,1.0
2026-09-08,4.0
2026-09-08,15.0
2026-09-08,67.0
2026-09-08,-52.0
2026-09-08,152.0
2026-09-08,261.0
2026-09-08,-109.0
2026-09-08,5.0
2026-09-08,1.0
2026-09-08,4.0
2026-09-08,15.0
2026-09-08,67.0
2026-09-08,-52.0
2026-09-08,152.0
2026-09-08,261.0
2026-09-08,-109.0
2026-09-08,5.0
2026-09-08,1.0
2026-09-08,4.0
2026-09-08,15.0
2026-09-08,67.0
2026-09-08,-52.0
2026-09-08,152.0
2026-09-08,261.0
2026-09-08,-109.0
