date,close
2026-06-10,5.0
2026-06-10,12.0
2026-06-10,-7.0
2026-06-10,21.0
2026-06-10,41.0
2026-06-10,-20.0
2026-06-10,227.0
2026-06-10,140.0
2026-06-10,87.0
2026-06-10,5.0
2026-06-10,12.0
2026-06-10,-7.0
2026-06-10,21.0
2026-06-10,41.0
2026-06-10,-20.0
2026-06-10,227.0
2026-06-10,140.0
2026-06-10,87.0
2026-06-10,5.0
2026-06-10,12.0
2026-06-10,-7.0
2026-06-10,21.0
2026-06-10,41.0
2026-06-10,-20.0
2026-06-10,227.0
2026-06-10,140.0
2026-06-10,87.0
2026-06-10,5.0
2026-06-10,12.0
2026-06-10,-7.0
2026-06-10,21.0
2026-06-10,41.0
2026-06-10,-20.0
2026-06-10,227.0
2026-06-10,140.0
2026-06-10,87.0
2026-06-10,5.0
2026-06-10,12.0
2026-06-10,-7.0
2026-06-10,21.0
2026-06-10,41.0
2026-06-10,-20.0
2026-06-10,227.0
2026-06-10,140.0
2026-06-10,87.0
