date,close
2026-08-13,4.0
2026-08-13,10.0
2026-08-13,-6.0
2026-08-13,16.0
2026-08-13,98.0
2026-08-13,-82.0
2026-08-13,160.0
2026-08-13,259.0
2026-08-13,-99.0
2026-08-13,4.0
2026-08-13,10.0
2026-08-13,-6.0
2026-08-13,16.0
2026-08-13,98.0
2026-08-13,-82.0
2026-08-13,160.0
2026-08-13,259.0
2026-08-13,-99.0
2026-08-13,4.0
2026-08-13,10.0
2026-08-13,-6.0
2026-08-13,16.0
2026-08-13,98.0
2026-08-13,-82.0
2026-08-13,160.0
2026-08-13,259.0
2026-08-13,-99.0
2026-08-13,4.0
2026-08-13,10.0
2026-08-13,-6.0
2026-08-13,16.0
2026-08-13,98.0
2026-08-13,-82.0
2026-08-13,160.0
2026-08-13,259.0
2026-08-13,-99.0
2026-08-13,4.0
2026-08-13,10.0
2026-08-13,-6.0
2026-08-13,16.0
2026-08-13,98.0
2026-08-13,-82.0
2026-08-13,160.0
2026-08-13,259.0
2026-08-13,-99.0
