date,close
2026-07-30,2.0
2026-07-30,71.0
2026-07-30,-69.0
2026-07-30,11.0
2026-07-30,153.0
2026-07-30,-142.0
2026-07-30,141.0
2026-07-30,265.0
2026-07-30,-124.0
2026-07-30,2.0
2026-07-30,71.0
2026-07-30,-69.0
2026-07-30,11.0
2026-07-30,153.0
2026-07-30,-142.0
2026-07-30,141.0
2026-07-30,265.0
2026-07-30,-124.0
2026-07-30,2.0
2026-07-30,71.0
2026-07-30,-69.0
2026-07-30,11.0
2026-07-30,153.0
2026-07-30,-142.0
2026-07-30,141.0
2026-07-30,265.0
2026-07-30,-124.0
2026-07-30,2.0
2026-07-30,71.0
2026-07-30,-69.0
2026-07-30,11.0
2026-07-30,153.0
2026-07-30,-142.0
2026-07-30,141.0
2026-07-30,265.0
2026-07-30,-124.0
2026-07-30,2.0
2026-07-30,71.0
2026-07-30,-69.0
2026-07-30,11.0
2026-07-30,153.0
2026-07-30,-142.0
2026-07-30,141.0
2026-07-30,265.0
2026-07-30,-124.0
