date,close
2026-09-09,7.0
2026-09-09,2.0
2026-09-09,5.0
2026-09-09,18.0
2026-09-09,61.0
2026-09-09,-43.0
2026-09-09,155.0
2026-09-09,254.0
2026-09-09,-99.0
2026-09-09,7.0
2026-09-09,2.0
2026-09-09,5.0
2026-09-09,18.0
2026-09-09,61.0
2026-09-09,-43.0
2026-09-09,155.0
2026-09-09,254.0
2026-09-09,-99.0
2026-09-09,7.0
2026-09-09,2.0
2026-09-09,5.0
2026-09-09,18.0
2026-09-09,61.0
2026-09-09,-43.0
2026-09-09,155.0
2026-09-09,254.0
2026-09-09,-99.0
2026-09-09,7.0
2026-09-09,2.0
2026-09-09,5.0
2026-09-09,18.0
2026-09-09,61.0
2026-09-09,-43.0
2026-09-09,155.0
2026-09-09,254.0
2026-09-09,-99.0
2026-09-09,7.0
2026-09-09,2.0
2026-09-09,5.0
2026-09-09,18.0
2026-09-09,61.0
2026-09-09,-43.0
2026-09-09,155.0
2026-09-09,254.0
2026-09-09,-99.0
