date,close
2026-09-10,5.0
2026-09-10,8.0
2026-09-10,-3.0
2026-09-10,19.0
2026-09-10,77.0
2026-09-10,-58.0
2026-09-10,152.0
2026-09-10,257.0
2026-09-10,-105.0
2026-09-10,5.0
2026-09-10,8.0
2026-09-10,-3.0
2026-09-10,19.0
2026-09-10,77.0
2026-09-10,-58.0
2026-09-10,152.0
2026-09-10,257.0
2026-09-10,-105.0
2026-09-10,5.0
2026-09-10,8.0
2026-09-10,-3.0
2026-09-10,19.0
2026-09-10,77.0
2026-09-10,-58.0
2026-09-10,152.0
2026-09-10,257.0
2026-09-10,-105.0
2026-09-10,5.0
2026-09-10,8.0
2026-09-10,-3.0
2026-09-10,19.0
2026-09-10,77.0
2026-09-10,-58.0
2026-09-10,152.0
2026-09-10,257.0
2026-09-10,-105.0
2026-09-10,5.0
2026-09-10,8.0
2026-09-10,-3.0
2026-09-10,19.0
2026-09-10,77.0
2026-09-10,-58.0
2026-09-10,152.0
2026-09-10,257.0
2026-09-10,-105.0
