date,close
2026-07-13,2.0
2026-07-13,36.0
2026-07-13,-34.0
2026-07-13,11.0
2026-07-13,81.0
2026-07-13,-70.0
2026-07-13,167.0
2026-07-13,224.0
2026-07-13,-57.0
2026-07-13,2.0
2026-07-13,36.0
2026-07-13,-34.0
2026-07-13,11.0
2026-07-13,81.0
2026-07-13,-70.0
2026-07-13,167.0
2026-07-13,224.0
2026-07-13,-57.0
2026-07-13,2.0
2026-07-13,36.0
2026-07-13,-34.0
2026-07-13,11.0
2026-07-13,81.0
2026-07-13,-70.0
2026-07-13,167.0
2026-07-13,224.0
2026-07-13,-57.0
2026-07-13,2.0
2026-07-13,36.0
2026-07-13,-34.0
2026-07-13,11.0
2026-07-13,81.0
2026-07-13,-70.0
2026-07-13,167.0
2026-07-13,224.0
2026-07-13,-57.0
2026-07-13,2.0
2026-07-13,36.0
2026-07-13,-34.0
2026-07-13,11.0
2026-07-13,81.0
2026-07-13,-70.0
2026-07-13,167.0
2026-07-13,224.0
2026-07-13,-57.0
