date,close
2026-08-26,7.0
2026-08-26,17.0
2026-08-26,-10.0
2026-08-26,27.0
2026-08-26,76.0
2026-08-26,-49.0
2026-08-26,176.0
2026-08-26,252.0
2026-08-26,-76.0
2026-08-26,7.0
2026-08-26,17.0
2026-08-26,-10.0
2026-08-26,27.0
2026-08-26,76.0
2026-08-26,-49.0
2026-08-26,176.0
2026-08-26,252.0
2026-08-26,-76.0
2026-08-26,7.0
2026-08-26,17.0
2026-08-26,-10.0
2026-08-26,27.0
2026-08-26,76.0
2026-08-26,-49.0
2026-08-26,176.0
2026-08-26,252.0
2026-08-26,-76.0
2026-08-26,7.0
2026-08-26,17.0
2026-08-26,-10.0
2026-08-26,27.0
2026-08-26,76.0
2026-08-26,-49.0
2026-08-26,176.0
2026-08-26,252.0
2026-08-26,-76.0
2026-08-26,7.0
2026-08-26,17.0
2026-08-26,-10.0
2026-08-26,27.0
2026-08-26,76.0
2026-08-26,-49.0
2026-08-26,176.0
2026-08-26,252.0
2026-08-26,-76.0
