date,close
2026-09-17,1.0
2026-09-17,45.0
2026-09-17,-44.0
2026-09-17,6.0
2026-09-17,176.0
2026-09-17,-170.0
2026-09-17,92.0
2026-09-17,302.0
2026-09-17,-210.0
2026-09-17,1.0
2026-09-17,45.0
2026-09-17,-44.0
2026-09-17,6.0
2026-09-17,176.0
2026-09-17,-170.0
2026-09-17,92.0
2026-09-17,302.0
2026-09-17,-210.0
2026-09-17,1.0
2026-09-17,45.0
2026-09-17,-44.0
2026-09-17,6.0
2026-09-17,176.0
2026-09-17,-170.0
2026-09-17,92.0
2026-09-17,302.0
2026-09-17,-210.0
2026-09-17,1.0
2026-09-17,45.0
2026-09-17,-44.0
2026-09-17,6.0
2026-09-17,176.0
2026-09-17,-170.0
2026-09-17,92.0
2026-09-17,302.0
2026-09-17,-210.0
2026-09-17,1.0
2026-09-17,45.0
2026-09-17,-44.0
2026-09-17,6.0
2026-09-17,176.0
2026-09-17,-170.0
2026-09-17,92.0
2026-09-17,302.0
2026-09-17,-210.0
