date,close
2026-08-25,9.0
2026-08-25,18.0
2026-08-25,-9.0
2026-08-25,24.0
2026-08-25,82.0
2026-08-25,-58.0
2026-08-25,170.0
2026-08-25,255.0
2026-08-25,-85.0
2026-08-25,9.0
2026-08-25,18.0
2026-08-25,-9.0
2026-08-25,24.0
2026-08-25,82.0
2026-08-25,-58.0
2026-08-25,170.0
2026-08-25,255.0
2026-08-25,-85.0
2026-08-25,9.0
2026-08-25,18.0
2026-08-25,-9.0
2026-08-25,24.0
2026-08-25,82.0
2026-08-25,-58.0
2026-08-25,170.0
2026-08-25,255.0
2026-08-25,-85.0
2026-08-25,9.0
2026-08-25,18.0
2026-08-25,-9.0
2026-08-25,24.0
2026-08-25,82.0
2026-08-25,-58.0
2026-08-25,170.0
2026-08-25,255.0
2026-08-25,-85.0
2026-08-25,9.0
2026-08-25,18.0
2026-08-25,-9.0
2026-08-25,24.0
2026-08-25,82.0
2026-08-25,-58.0
2026-08-25,170.0
2026-08-25,255.0
2026-08-25,-85.0
