date,close
2026-06-11,7.0
2026-06-11,11.0
2026-06-11,-4.0
2026-06-11,15.0
2026-06-11,49.0
2026-06-11,-34.0
2026-06-11,218.0
2026-06-11,151.0
2026-06-11,67.0
2026-06-11,7.0
2026-06-11,11.0
2026-06-11,-4.0
2026-06-11,15.0
2026-06-11,49.0
2026-06-11,-34.0
2026-06-11,218.0
2026-06-11,151.0
2026-06-11,67.0
2026-06-11,7.0
2026-06-11,11.0
2026-06-11,-4.0
2026-06-11,15.0
2026-06-11,49.0
2026-06-11,-34.0
2026-06-11,218.0
2026-06-11,151.0
2026-06-11,67.0
2026-06-11,7.0
2026-06-11,11.0
2026-06-11,-4.0
2026-06-11,15.0
2026-06-11,49.0
2026-06-11,-34.0
2026-06-11,218.0
2026-06-11,151.0
2026-06-11,67.0
2026-06-11,7.0
2026-06-11,11.0
2026-06-11,-4.0
2026-06-11,15.0
2026-06-11,49.0
2026-06-11,-34.0
2026-06-11,218.0
2026-06-11,151.0
2026-06-11,67.0
