date,close
2026-08-11,4.0
2026-08-11,23.0
2026-08-11,-19.0
2026-08-11,16.0
2026-08-11,124.0
2026-08-11,-108.0
2026-08-11,152.0
2026-08-11,262.0
2026-08-11,-110.0
2026-08-11,4.0
2026-08-11,23.0
2026-08-11,-19.0
2026-08-11,16.0
2026-08-11,124.0
2026-08-11,-108.0
2026-08-11,152.0
2026-08-11,262.0
2026-08-11,-110.0
2026-08-11,4.0
2026-08-11,23.0
2026-08-11,-19.0
2026-08-11,16.0
2026-08-11,124.0
2026-08-11,-108.0
2026-08-11,152.0
2026-08-11,262.0
2026-08-11,-110.0
2026-08-11,4.0
2026-08-11,23.0
2026-08-11,-19.0
2026-08-11,16.0
2026-08-11,124.0
2026-08-11,-108.0
2026-08-11,152.0
2026-08-11,262.0
2026-08-11,-110.0
2026-08-11,4.0
2026-08-11,23.0
2026-08-11,-19.0
2026-08-11,16.0
2026-08-11,124.0
2026-08-11,-108.0
2026-08-11,152.0
2026-08-11,262.0
2026-08-11,-110.0
