date,close
2026-08-14,4.0
2026-08-14,7.0
2026-08-14,-3.0
2026-08-14,22.0
2026-08-14,86.0
2026-08-14,-64.0
2026-08-14,164.0
2026-08-14,253.0
2026-08-14,-89.0
2026-08-14,4.0
2026-08-14,7.0
2026-08-14,-3.0
2026-08-14,22.0
2026-08-14,86.0
2026-08-14,-64.0
2026-08-14,164.0
2026-08-14,253.0
2026-08-14,-89.0
2026-08-14,4.0
2026-08-14,7.0
2026-08-14,-3.0
2026-08-14,22.0
2026-08-14,86.0
2026-08-14,-64.0
2026-08-14,164.0
2026-08-14,253.0
2026-08-14,-89.0
2026-08-14,4.0
2026-08-14,7.0
2026-08-14,-3.0
2026-08-14,22.0
2026-08-14,86.0
2026-08-14,-64.0
2026-08-14,164.0
2026-08-14,253.0
2026-08-14,-89.0
2026-08-14,4.0
2026-08-14,7.0
2026-08-14,-3.0
2026-08-14,22.0
2026-08-14,86.0
2026-08-14,-64.0
2026-08-14,164.0
2026-08-14,253.0
2026-08-14,-89.0
