date,close
2026-06-04,6.0
2026-06-04,3.0
2026-06-04,3.0
2026-06-04,24.0
2026-06-04,11.0
2026-06-04,13.0
2026-06-04,248.0
2026-06-04,127.0
2026-06-04,121.0
2026-06-04,6.0
2026-06-04,3.0
2026-06-04,3.0
2026-06-04,24.0
2026-06-04,11.0
2026-06-04,13.0
2026-06-04,248.0
2026-06-04,127.0
2026-06-04,121.0
2026-06-04,6.0
2026-06-04,3.0
2026-06-04,3.0
2026-06-04,24.0
2026-06-04,11.0
2026-06-04,13.0
2026-06-04,248.0
2026-06-04,127.0
2026-06-04,121.0
2026-06-04,6.0
2026-06-04,3.0
2026-06-04,3.0
2026-06-04,24.0
2026-06-04,11.0
2026-06-04,13.0
2026-06-04,248.0
2026-06-04,127.0
2026-06-04,121.0
2026-06-04,6.0
2026-06-04,3.0
2026-06-04,3.0
2026-06-04,24.0
2026-06-04,11.0
2026-06-04,13.0
2026-06-04,248.0
2026-06-04,127.0
2026-06-04,121.0
