date,close
2026-06-18,10.0
2026-06-18,2.0
2026-06-18,8.0
2026-06-18,27.0
2026-06-18,24.0
2026-06-18,3.0
2026-06-18,247.0
2026-06-18,128.0
2026-06-18,119.0
2026-06-18,10.0
2026-06-18,2.0
2026-06-18,8.0
2026-06-18,27.0
2026-06-18,24.0
2026-06-18,3.0
2026-06-18,247.0
2026-06-18,128.0
2026-06-18,119.0
2026-06-18,10.0
2026-06-18,2.0
2026-06-18,8.0
2026-06-18,27.0
2026-06-18,24.0
2026-06-18,3.0
2026-06-18,247.0
2026-06-18,128.0
2026-06-18,119.0
2026-06-18,10.0
2026-06-18,2.0
2026-06-18,8.0
2026-06-18,27.0
2026-06-18,24.0
2026-06-18,3.0
2026-06-18,247.0
2026-06-18,128.0
2026-06-18,119.0
2026-06-18,10.0
2026-06-18,2.0
2026-06-18,8.0
2026-06-18,27.0
2026-06-18,24.0
2026-06-18,3.0
2026-06-18,247.0
2026-06-18,128.0
2026-06-18,119.0
