date,close
2026-07-07,3.0
2026-07-07,23.0
2026-07-07,-20.0
2026-07-07,16.0
2026-07-07,56.0
2026-07-07,-40.0
2026-07-07,204.0
2026-07-07,198.0
2026-07-07,6.0
2026-07-07,3.0
2026-07-07,23.0
2026-07-07,-20.0
2026-07-07,16.0
2026-07-07,56.0
2026-07-07,-40.0
2026-07-07,204.0
2026-07-07,198.0
2026-07-07,6.0
2026-07-07,3.0
2026-07-07,23.0
2026-07-07,-20.0
2026-07-07,16.0
2026-07-07,56.0
2026-07-07,-40.0
2026-07-07,204.0
2026-07-07,198.0
2026-07-07,6.0
2026-07-07,3.0
2026-07-07,23.0
2026-07-07,-20.0
2026-07-07,16.0
2026-07-07,56.0
2026-07-07,-40.0
2026-07-07,204.0
2026-07-07,198.0
2026-07-07,6.0
2026-07-07,3.0
2026-07-07,23.0
2026-07-07,-20.0
2026-07-07,16.0
2026-07-07,56.0
2026-07-07,-40.0
2026-07-07,204.0
2026-07-07,198.0
2026-07-07,6.0
