date,close
2026-08-28,7.0
2026-08-28,17.0
2026-08-28,-10.0
2026-08-28,28.0
2026-08-28,75.0
2026-08-28,-47.0
2026-08-28,178.0
2026-08-28,251.0
2026-08-28,-73.0
2026-08-28,7.0
2026-08-28,17.0
2026-08-28,-10.0
2026-08-28,28.0
2026-08-28,75.0
2026-08-28,-47.0
2026-08-28,178.0
2026-08-28,251.0
2026-08-28,-73.0
2026-08-28,7.0
2026-08-28,17.0
2026-08-28,-10.0
2026-08-28,28.0
2026-08-28,75.0
2026-08-28,-47.0
2026-08-28,178.0
2026-08-28,251.0
2026-08-28,-73.0
2026-08-28,7.0
2026-08-28,17.0
2026-08-28,-10.0
2026-08-28,28.0
2026-08-28,75.0
2026-08-28,-47.0
2026-08-28,178.0
2026-08-28,251.0
2026-08-28,-73.0
2026-08-28,7.0
2026-08-28,17.0
2026-08-28,-10.0
2026-08-28,28.0
2026-08-28,75.0
2026-08-28,-47.0
2026-08-28,178.0
2026-08-28,251.0
2026-08-28,-73.0
