date,close
2026-09-14,2.0
2026-09-14,45.0
2026-09-14,-43.0
2026-09-14,12.0
2026-09-14,107.0
2026-09-14,-95.0
2026-09-14,136.0
2026-09-14,266.0
2026-09-14,-130.0
2026-09-14,2.0
2026-09-14,45.0
2026-09-14,-43.0
2026-09-14,12.0
2026-09-14,107.0
2026-09-14,-95.0
2026-09-14,136.0
2026-09-14,266.0
2026-09-14,-130.0
2026-09-14,2.0
2026-09-14,45.0
2026-09-14,-43.0
2026-09-14,12.0
2026-09-14,107.0
2026-09-14,-95.0
2026-09-14,136.0
2026-09-14,266.0
2026-09-14,-130.0
2026-09-14,2.0
2026-09-14,45.0
2026-09-14,-43.0
2026-09-14,12.0
2026-09-14,107.0
2026-09-14,-95.0
2026-09-14,136.0
2026-09-14,266.0
2026-09-14,-130.0
2026-09-14,2.0
2026-09-14,45.0
2026-09-14,-43.0
2026-09-14,12.0
2026-09-14,107.0
2026-09-14,-95.0
2026-09-14,136.0
2026-09-14,266.0
2026-09-14,-130.0
