date,close
2026-07-31,5.0
2026-07-31,10.0
2026-07-31,-5.0
2026-07-31,12.0
2026-07-31,134.0
2026-07-31,-122.0
2026-07-31,145.0
2026-07-31,263.0
2026-07-31,-118.0
2026-07-31,5.0
2026-07-31,10.0
2026-07-31,-5.0
2026-07-31,12.0
2026-07-31,134.0
2026-07-31,-122.0
2026-07-31,145.0
2026-07-31,263.0
2026-07-31,-118.0
2026-07-31,5.0
2026-07-31,10.0
2026-07-31,-5.0
2026-07-31,12.0
2026-07-31,134.0
2026-07-31,-122.0
2026-07-31,145.0
2026-07-31,263.0
2026-07-31,-118.0
2026-07-31,5.0
2026-07-31,10.0
2026-07-31,-5.0
2026-07-31,12.0
2026-07-31,134.0
2026-07-31,-122.0
2026-07-31,145.0
2026-07-31,263.0
2026-07-31,-118.0
2026-07-31,5.0
2026-07-31,10.0
2026-07-31,-5.0
2026-07-31,12.0
2026-07-31,134.0
2026-07-31,-122.0
2026-07-31,145.0
2026-07-31,263.0
2026-07-31,-118.0
