date,close
2026-06-19,7.0
2026-06-19,4.0
2026-06-19,3.0
2026-06-19,22.0
2026-06-19,25.0
2026-06-19,-3.0
2026-06-19,242.0
2026-06-19,135.0
2026-06-19,107.0
2026-06-19,7.0
2026-06-19,4.0
2026-06-19,3.0
2026-06-19,22.0
2026-06-19,25.0
2026-06-19,-3.0
2026-06-19,242.0
2026-06-19,135.0
2026-06-19,107.0
2026-06-19,7.0
2026-06-19,4.0
2026-06-19,3.0
2026-06-19,22.0
2026-06-19,25.0
2026-06-19,-3.0
2026-06-19,242.0
2026-06-19,135.0
2026-06-19,107.0
2026-06-19,7.0
2026-06-19,4.0
2026-06-19,3.0
2026-06-19,22.0
2026-06-19,25.0
2026-06-19,-3.0
2026-06-19,242.0
2026-06-19,135.0
2026-06-19,107.0
2026-06-19,7.0
2026-06-19,4.0
2026-06-19,3.0
2026-06-19,22.0
2026-06-19,25.0
2026-06-19,-3.0
2026-06-19,242.0
2026-06-19,135.0
2026-06-19,107.0
