date,close
2026-06-15,9.0
2026-06-15,4.0
2026-06-15,5.0
2026-06-15,29.0
2026-06-15,23.0
2026-06-15,6.0
2026-06-15,247.0
2026-06-15,127.0
2026-06-15,120.0
2026-06-15,9.0
2026-06-15,4.0
2026-06-15,5.0
2026-06-15,29.0
2026-06-15,23.0
2026-06-15,6.0
2026-06-15,247.0
2026-06-15,127.0
2026-06-15,120.0
2026-06-15,9.0
2026-06-15,4.0
2026-06-15,5.0
2026-06-15,29.0
2026-06-15,23.0
2026-06-15,6.0
2026-06-15,247.0
2026-06-15,127.0
2026-06-15,120.0
2026-06-15,9.0
2026-06-15,4.0
2026-06-15,5.0
2026-06-15,29.0
2026-06-15,23.0
2026-06-15,6.0
2026-06-15,247.0
2026-06-15,127.0
2026-06-15,120.0
2026-06-15,9.0
2026-06-15,4.0
2026-06-15,5.0
2026-06-15,29.0
2026-06-15,23.0
2026-06-15,6.0
2026-06-15,247.0
2026-06-15,127.0
2026-06-15,120.0
