date,close
2026-09-03,2.0
2026-09-03,66.0
2026-09-03,-64.0
2026-09-03,11.0
2026-09-03,150.0
2026-09-03,-139.0
2026-09-03,126.0
2026-09-03,272.0
2026-09-03,-146.0
2026-09-03,2.0
2026-09-03,66.0
2026-09-03,-64.0
2026-09-03,11.0
2026-09-03,150.0
2026-09-03,-139.0
2026-09-03,126.0
2026-09-03,272.0
2026-09-03,-146.0
2026-09-03,2.0
2026-09-03,66.0
2026-09-03,-64.0
2026-09-03,11.0
2026-09-03,150.0
2026-09-03,-139.0
2026-09-03,126.0
2026-09-03,272.0
2026-09-03,-146.0
2026-09-03,2.0
2026-09-03,66.0
2026-09-03,-64.0
2026-09-03,11.0
2026-09-03,150.0
2026-09-03,-139.0
2026-09-03,126.0
2026-09-03,272.0
2026-09-03,-146.0
2026-09-03,2.0
2026-09-03,66.0
2026-09-03,-64.0
2026-09-03,11.0
2026-09-03,150.0
2026-09-03,-139.0
2026-09-03,126.0
2026-09-03,272.0
2026-09-03,-146.0
