date,close
2026-07-17,4.0
2026-07-17,18.0
2026-07-17,-14.0
2026-07-17,23.0
2026-07-17,75.0
2026-07-17,-52.0
2026-07-17,180.0
2026-07-17,221.0
2026-07-17,-41.0
2026-07-17,4.0
2026-07-17,18.0
2026-07-17,-14.0
2026-07-17,23.0
2026-07-17,75.0
2026-07-17,-52.0
2026-07-17,180.0
2026-07-17,221.0
2026-07-17,-41.0
2026-07-17,4.0
2026-07-17,18.0
2026-07-17,-14.0
2026-07-17,23.0
2026-07-17,75.0
2026-07-17,-52.0
2026-07-17,180.0
2026-07-17,221.0
2026-07-17,-41.0
2026-07-17,4.0
2026-07-17,18.0
2026-07-17,-14.0
2026-07-17,23.0
2026-07-17,75.0
2026-07-17,-52.0
2026-07-17,180.0
2026-07-17,221.0
2026-07-17,-41.0
2026-07-17,4.0
2026-07-17,18.0
2026-07-17,-14.0
2026-07-17,23.0
2026-07-17,75.0
2026-07-17,-52.0
2026-07-17,180.0
2026-07-17,221.0
2026-07-17,-41.0
