date,close
2026-07-28,4.0
2026-07-28,56.0
2026-07-28,-52.0
2026-07-28,15.0
2026-07-28,112.0
2026-07-28,-97.0
2026-07-28,154.0
2026-07-28,249.0
2026-07-28,-95.0
2026-07-28,4.0
2026-07-28,56.0
2026-07-28,-52.0
2026-07-28,15.0
2026-07-28,112.0
2026-07-28,-97.0
2026-07-28,154.0
2026-07-28,249.0
2026-07-28,-95.0
2026-07-28,4.0
2026-07-28,56.0
2026-07-28,-52.0
2026-07-28,15.0
2026-07-28,112.0
2026-07-28,-97.0
2026-07-28,154.0
2026-07-28,249.0
2026-07-28,-95.0
2026-07-28,4.0
2026-07-28,56.0
2026-07-28,-52.0
2026-07-28,15.0
2026-07-28,112.0
2026-07-28,-97.0
2026-07-28,154.0
2026-07-28,249.0
2026-07-28,-95.0
2026-07-28,4.0
2026-07-28,56.0
2026-07-28,-52.0
2026-07-28,15.0
2026-07-28,112.0
2026-07-28,-97.0
2026-07-28,154.0
2026-07-28,249.0
2026-07-28,-95.0
