date,close
2026-09-04,3.0
2026-09-04,17.0
2026-09-04,-14.0
2026-09-04,16.0
2026-09-04,123.0
2026-09-04,-107.0
2026-09-04,136.0
2026-09-04,272.0
2026-09-04,-136.0
2026-09-04,3.0
2026-09-04,17.0
2026-09-04,-14.0
2026-09-04,16.0
2026-09-04,123.0
2026-09-04,-107.0
2026-09-04,136.0
2026-09-04,272.0
2026-09-04,-136.0
2026-09-04,3.0
2026-09-04,17.0
2026-09-04,-14.0
2026-09-04,16.0
2026-09-04,123.0
2026-09-04,-107.0
2026-09-04,136.0
2026-09-04,272.0
2026-09-04,-136.0
2026-09-04,3.0
2026-09-04,17.0
2026-09-04,-14.0
2026-09-04,16.0
2026-09-04,123.0
2026-09-04,-107.0
2026-09-04,136.0
2026-09-04,272.0
2026-09-04,-136.0
2026-09-04,3.0
2026-09-04,17.0
2026-09-04,-14.0
2026-09-04,16.0
2026-09-04,123.0
2026-09-04,-107.0
2026-09-04,136.0
2026-09-04,272.0
2026-09-04,-136.0
