date,close
2026-06-24,4.0
2026-06-24,9.0
2026-06-24,-5.0
2026-06-24,23.0
2026-06-24,43.0
2026-06-24,-20.0
2026-06-24,223.0
2026-06-24,156.0
2026-06-24,67.0
2026-06-24,4.0
2026-06-24,9.0
2026-06-24,-5.0
2026-06-24,23.0
2026-06-24,43.0
2026-06-24,-20.0
2026-06-24,223.0
2026-06-24,156.0
2026-06-24,67.0
2026-06-24,4.0
2026-06-24,9.0
2026-06-24,-5.0
2026-06-24,23.0
2026-06-24,43.0
2026-06-24,-20.0
2026-06-24,223.0
2026-06-24,156.0
2026-06-24,67.0
2026-06-24,4.0
2026-06-24,9.0
2026-06-24,-5.0
2026-06-24,23.0
2026-06-24,43.0
2026-06-24,-20.0
2026-06-24,223.0
2026-06-24,156.0
2026-06-24,67.0
2026-06-24,4.0
2026-06-24,9.0
2026-06-24,-5.0
2026-06-24,23.0
2026-06-24,43.0
2026-06-24,-20.0
2026-06-24,223.0
2026-06-24,156.0
2026-06-24,67.0
