date,close
2026-09-01,4.0
2026-09-01,40.0
2026-09-01,-36.0
2026-09-01,16.0
2026-09-01,112.0
2026-09-01,-96.0
2026-09-01,152.0
2026-09-01,265.0
2026-09-01,-113.0
2026-09-01,4.0
2026-09-01,40.0
2026-09-01,-36.0
2026-09-01,16.0
2026-09-01,112.0
2026-09-01,-96.0
2026-09-01,152.0
2026-09-01,265.0
2026-09-01,-113.0
2026-09-01,4.0
2026-09-01,40.0
2026-09-01,-36.0
2026-09-01,16.0
2026-09-01,112.0
2026-09-01,-96.0
2026-09-01,152.0
2026-09-01,265.0
2026-09-01,-113.0
2026-09-01,4.0
2026-09-01,40.0
2026-09-01,-36.0
2026-09-01,16.0
2026-09-01,112.0
2026-09-01,-96.0
2026-09-01,152.0
2026-09-01,265.0
2026-09-01,-113.0
2026-09-01,4.0
2026-09-01,40.0
2026-09-01,-36.0
2026-09-01,16.0
2026-09-01,112.0
2026-09-01,-96.0
2026-09-01,152.0
2026-09-01,265.0
2026-09-01,-113.0
