date,close
2026-06-03,11.0
2026-06-03,2.0
2026-06-03,9.0
2026-06-03,31.0
2026-06-03,9.0
2026-06-03,22.0
2026-06-03,250.0
2026-06-03,125.0
2026-06-03,125.0
2026-06-03,11.0
2026-06-03,2.0
2026-06-03,9.0
2026-06-03,31.0
2026-06-03,9.0
2026-06-03,22.0
2026-06-03,250.0
2026-06-03,125.0
2026-06-03,125.0
2026-06-03,11.0
2026-06-03,2.0
2026-06-03,9.0
2026-06-03,31.0
2026-06-03,9.0
2026-06-03,22.0
2026-06-03,250.0
2026-06-03,125.0
2026-06-03,125.0
2026-06-03,11.0
2026-06-03,2.0
2026-06-03,9.0
2026-06-03,31.0
2026-06-03,9.0
2026-06-03,22.0
2026-06-03,250.0
2026-06-03,125.0
2026-06-03,125.0
2026-06-03,11.0
2026-06-03,2.0
2026-06-03,9.0
2026-06-03,31.0
2026-06-03,9.0
2026-06-03,22.0
2026-06-03,250.0
2026-06-03,125.0
2026-06-03,125.0
