date,close
2026-07-09,3.0
2026-07-09,34.0
2026-07-09,-31.0
2026-07-09,10.0
2026-07-09,78.0
2026-07-09,-68.0
2026-07-09,169.0
2026-07-09,215.0
2026-07-09,-46.0
2026-07-09,3.0
2026-07-09,34.0
2026-07-09,-31.0
2026-07-09,10.0
2026-07-09,78.0
2026-07-09,-68.0
2026-07-09,169.0
2026-07-09,215.0
2026-07-09,-46.0
2026-07-09,3.0
2026-07-09,34.0
2026-07-09,-31.0
2026-07-09,10.0
2026-07-09,78.0
2026-07-09,-68.0
2026-07-09,169.0
2026-07-09,215.0
2026-07-09,-46.0
2026-07-09,3.0
2026-07-09,34.0
2026-07-09,-31.0
2026-07-09,10.0
2026-07-09,78.0
2026-07-09,-68.0
2026-07-09,169.0
2026-07-09,215.0
2026-07-09,-46.0
2026-07-09,3.0
2026-07-09,34.0
2026-07-09,-31.0
2026-07-09,10.0
2026-07-09,78.0
2026-07-09,-68.0
2026-07-09,169.0
2026-07-09,215.0
2026-07-09,-46.0
