date,close
2026-08-17,4.0
2026-08-17,9.0
2026-08-17,-5.0
2026-08-17,20.0
2026-08-17,82.0
2026-08-17,-62.0
2026-08-17,162.0
2026-08-17,257.0
2026-08-17,-95.0
2026-08-17,4.0
2026-08-17,9.0
2026-08-17,-5.0
2026-08-17,20.0
2026-08-17,82.0
2026-08-17,-62.0
2026-08-17,162.0
2026-08-17,257.0
2026-08-17,-95.0
2026-08-17,4.0
2026-08-17,9.0
2026-08-17,-5.0
2026-08-17,20.0
2026-08-17,82.0
2026-08-17,-62.0
2026-08-17,162.0
2026-08-17,257.0
2026-08-17,-95.0
2026-08-17,4.0
2026-08-17,9.0
2026-08-17,-5.0
2026-08-17,20.0
2026-08-17,82.0
2026-08-17,-62.0
2026-08-17,162.0
2026-08-17,257.0
2026-08-17,-95.0
2026-08-17,4.0
2026-08-17,9.0
2026-08-17,-5.0
2026-08-17,20.0
2026-08-17,82.0
2026-08-17,-62.0
2026-08-17,162.0
2026-08-17,257.0
2026-08-17,-95.0
