date,close
2026-08-07,3.0
2026-08-07,13.0
2026-08-07,-10.0
2026-08-07,14.0
2026-08-07,115.0
2026-08-07,-101.0
2026-08-07,151.0
2026-08-07,252.0
2026-08-07,-101.0
2026-08-07,3.0
2026-08-07,13.0
2026-08-07,-10.0
2026-08-07,14.0
2026-08-07,115.0
2026-08-07,-101.0
2026-08-07,151.0
2026-08-07,252.0
2026-08-07,-101.0
2026-08-07,3.0
2026-08-07,13.0
2026-08-07,-10.0
2026-08-07,14.0
2026-08-07,115.0
2026-08-07,-101.0
2026-08-07,151.0
2026-08-07,252.0
2026-08-07,-101.0
2026-08-07,3.0
2026-08-07,13.0
2026-08-07,-10.0
2026-08-07,14.0
2026-08-07,115.0
2026-08-07,-101.0
2026-08-07,151.0
2026-08-07,252.0
2026-08-07,-101.0
2026-08-07,3.0
2026-08-07,13.0
2026-08-07,-10.0
2026-08-07,14.0
2026-08-07,115.0
2026-08-07,-101.0
2026-08-07,151.0
2026-08-07,252.0
2026-08-07,-101.0
