date,close
2026-06-26,5.0
2026-06-26,12.0
2026-06-26,-7.0
2026-06-26,15.0
2026-06-26,46.0
2026-06-26,-31.0
2026-06-26,207.0
2026-06-26,173.0
2026-06-26,34.0
2026-06-26,5.0
2026-06-26,12.0
2026-06-26,-7.0
2026-06-26,15.0
2026-06-26,46.0
2026-06-26,-31.0
2026-06-26,207.0
2026-06-26,173.0
2026-06-26,34.0
2026-06-26,5.0
2026-06-26,12.0
2026-06-26,-7.0
2026-06-26,15.0
2026-06-26,46.0
2026-06-26,-31.0
2026-06-26,207.0
2026-06-26,173.0
2026-06-26,34.0
2026-06-26,5.0
2026-06-26,12.0
2026-06-26,-7.0
2026-06-26,15.0
2026-06-26,46.0
2026-06-26,-31.0
2026-06-26,207.0
2026-06-26,173.0
2026-06-26,34.0
2026-06-26,5.0
2026-06-26,12.0
2026-06-26,-7.0
2026-06-26,15.0
2026-06-26,46.0
2026-06-26,-31.0
2026-06-26,207.0
2026-06-26,173.0
2026-06-26,34.0
