date,close
2026-06-16,8.0
2026-06-16,3.0
2026-06-16,5.0
2026-06-16,29.0
2026-06-16,25.0
2026-06-16,4.0
2026-06-16,243.0
2026-06-16,127.0
2026-06-16,116.0
2026-06-16,8.0
2026-06-16,3.0
2026-06-16,5.0
2026-06-16,29.0
2026-06-16,25.0
2026-06-16,4.0
2026-06-16,243.0
2026-06-16,127.0
2026-06-16,116.0
2026-06-16,8.0
2026-06-16,3.0
2026-06-16,5.0
2026-06-16,29.0
2026-06-16,25.0
2026-06-16,4.0
2026-06-16,243.0
2026-06-16,127.0
2026-06-16,116.0
2026-06-16,8.0
2026-06-16,3.0
2026-06-16,5.0
2026-06-16,29.0
2026-06-16,25.0
2026-06-16,4.0
2026-06-16,243.0
2026-06-16,127.0
2026-06-16,116.0
2026-06-16,8.0
2026-06-16,3.0
2026-06-16,5.0
2026-06-16,29.0
2026-06-16,25.0
2026-06-16,4.0
2026-06-16,243.0
2026-06-16,127.0
2026-06-16,116.0
