date,close
2026-09-15,2.0
2026-09-15,66.0
2026-09-15,-64.0
2026-09-15,9.0
2026-09-15,146.0
2026-09-15,-137.0
2026-09-15,122.0
2026-09-15,277.0
2026-09-15,-155.0
2026-09-15,2.0
2026-09-15,66.0
2026-09-15,-64.0
2026-09-15,9.0
2026-09-15,146.0
2026-09-15,-137.0
2026-09-15,122.0
2026-09-15,277.0
2026-09-15,-155.0
2026-09-15,2.0
2026-09-15,66.0
2026-09-15,-64.0
2026-09-15,9.0
2026-09-15,146.0
2026-09-15,-137.0
2026-09-15,122.0
2026-09-15,277.0
2026-09-15,-155.0
2026-09-15,2.0
2026-09-15,66.0
2026-09-15,-64.0
2026-09-15,9.0
2026-09-15,146.0
2026-09-15,-137.0
2026-09-15,122.0
2026-09-15,277.0
2026-09-15,-155.0
2026-09-15,2.0
2026-09-15,66.0
2026-09-15,-64.0
2026-09-15,9.0
2026-09-15,146.0
2026-09-15,-137.0
2026-09-15,122.0
2026-09-15,277.0
2026-09-15,-155.0
